femaDeclarationString,disasterNumber,state,declarationType,declarationDate,fyDeclared,incidentType,declarationTitle,ihProgramDeclared,iaProgramDeclared,paProgramDeclared,hmProgramDeclared,incidentBeginDate,incidentEndDate,disasterCloseoutDate,tribalRequest,fipsStateCode,fipsCountyCode,placeCode,designatedArea,declarationRequestNumber,lastIAFilingDate,incidentId,region,designatedIncidentTypes,lastRefresh,hash,id,event_name
EM-3263-DE,3263,DE,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2007-06-29T00:00:00.000Z,False,10,001,99001,Kent (County),5138,,2005082401,3,,2024-08-27T18:22:14.800Z,fa855394946d1104b40f5ba0d8dfe9d958d4f33a,cc44337d-6d51-4e1a-b939-665ee8ff753c,Hurricane Katrina
EM-3263-DE,3263,DE,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2007-06-29T00:00:00.000Z,False,10,003,99003,New Castle (County),5138,,2005082401,3,,2024-08-27T18:22:14.800Z,1919bc53fc12688a2c1e43214ef43ac2dd0497d9,eac2ee6e-686e-468b-8073-e1c2b4194b06,Hurricane Katrina
EM-3263-DE,3263,DE,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2007-06-29T00:00:00.000Z,False,10,005,99005,Sussex (County),5138,,2005082401,3,,2024-08-27T18:22:14.800Z,9564ff9cf408f49342d967b9e24b23b1be33426b,92c95f65-431d-4c7c-83f4-5eb33537eb18,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,001,99001,Albany (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,c96ccebf1cf5af22839b4e1584a1cf048b19e402,a90c3fa5-56f1-4b9b-b2c2-eadd401a6171,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,003,99003,Allegany (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,ffd027c0b3857f618b6c5507aff06d60a8996994,42b60760-3b5a-4af7-9912-ac733419a9ec,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,005,99005,Bronx (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,2e5dea437a5ce6771e8ebbc0147a8383e955f640,77954760-6096-412c-93e1-bf4599125ca0,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,007,99007,Broome (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,ebf832e814086f21a2ab43285ed5c24191a3b605,aae1ef21-218a-45e5-a902-b893c40a380d,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,009,99009,Cattaraugus (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,5a0433065780645d1e346fba434f6f718e6713c2,aca9e66e-718d-4e6e-a98c-693353285cf0,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,011,99011,Cayuga (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,640a8136085f943cd9840b220ef80f57a7911720,506b86a9-dedb-4c5e-80f7-7c3a2e06317b,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,013,99013,Chautauqua (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,de1273cc83622ae48cc6f7160b3b538e699575a2,63436a36-49fd-4681-9804-0f4e3e363036,Hurricane Katrina
EM-3262-NY,3262,NY,EM,2005-09-30 00:00:00+00:00,2005,Hurricane,HURRICANE KATRINA EVACUATION,False,False,True,False,2005-08-29 00:00:00+00:00,2005-10-01 00:00:00+00:00,2010-07-21T00:00:00.000Z,False,36,015,99015,Chemung (County),5134,,2005091601,2,,2024-08-27T18:22:14.800Z,3f63425b1419fc9fb77409730c0c99942d8c817b,48fd9e8d-3ad4-4c9e-a6ce-d2de1f32fca7,Hurricane Katrina
